Id,SalePrice
1461,130737.375
1462,158122.58
1463,181902.73
1464,185674.48
1465,185463.25
1466,176807.12
1467,158079.72
1468,164542.17
1469,196373.94
1470,110203.37
1471,196697.56
1472,95348.5
1473,89436.81
1474,133960.55
1475,134812.52
1476,406363.53
1477,254438.67
1478,301653.3
1479,293683.28
1480,442572.16
1481,346692.56
1482,213962.7
1483,175441.5
1484,168160.14
1485,170603.83
1486,197347.78
1487,340854.66
1488,241066.38
1489,214463.89
1490,184292.16
1491,194440.67
1492,96058.234
1493,192322.2
1494,273807.47
1495,272535.66
1496,212651.4
1497,184850.81
1498,162250.36
1499,160883.94
1500,164956.42
1501,175670.12
1502,157312.3
1503,326102.88
1504,216336.78
1505,212166.53
1506,162031.16
1507,245927.98
1508,213087.56
1509,180978.6
1510,137444.02
1511,143726.81
1512,157965.55
1513,142180.39
1514,148635.23
1515,183789.56
1516,152962.5
1517,149219.06
1518,118654.1
1519,237442.89
1520,133678.38
1521,137477.33
1522,160063.7
1523,110593.97
1524,127451.38
1525,115162.875
1526,141193.83
1527,114085.516
1528,134161.45
1529,143547.98
1530,182780.7
1531,130408.61
1532,101462.41
1533,130377.88
1534,123085.125
1535,186161.02
1536,116435.766
1537,60177.875
1538,187598.89
1539,212532.39
1540,104989.78
1541,140997.31
1542,138687.08
1543,210744.05
1544,75396.82
1545,102022.15
1546,130165.77
1547,163351.7
1548,138479.1
1549,120823.46
1550,139708.52
1551,123150.13
1552,137712.08
1553,163737.31
1554,123208.18
1555,168121.98
1556,90847.82
1557,100422.62
1558,87182.555
1559,116055.99
1560,140605.92
1561,151823.12
1562,128789.45
1563,118526.19
1564,152400.3
1565,135893.7
1566,235681.19
1567,61715.1
1568,232613.44
1569,138566.38
1570,151954.9
1571,142293.34
1572,138441.6
1573,243133.69
1574,121444.12
1575,204327.34
1576,223536.88
1577,224210.56
1578,135659.33
1579,149059.1
1580,194650.08
1581,169803.2
1582,125130.26
1583,294086.4
1584,218780.4
1585,140109.77
1586,81586.44
1587,111569.55
1588,161914.47
1589,95875.11
1590,132741.9
1591,101082.72
1592,124204.09
1593,125854.234
1594,164890.28
1595,118979.03
1596,207843.27
1597,171639.86
1598,194300.34
1599,207052.03
1600,188574.06
1601,58693.03
1602,133102.33
1603,92310.734
1604,271421.28
1605,228129.9
1606,179942.5
1607,154560.81
1608,200037.62
1609,190206.34
1610,161337.33
1611,154146.6
1612,175752.98
1613,145603.1
1614,125027.43
1615,90311.97
1616,76929.54
1617,92421.69
1618,131622.02
1619,149218.4
1620,186695.73
1621,142808.0
1622,144003.73
1623,304812.22
1624,205908.86
1625,114309.52
1626,157000.02
1627,186313.67
1628,267293.47
1629,182162.53
1630,370631.4
1631,221200.38
1632,283027.94
1633,170105.39
1634,177973.84
1635,181171.44
1636,146591.97
1637,175951.44
1638,211267.4
1639,175978.61
1640,268600.44
1641,166702.7
1642,244456.88
1643,203825.75
1644,239939.45
1645,185883.38
1646,148310.95
1647,145773.11
1648,125202.11
1649,146712.12
1650,114081.53
1651,124810.0
1652,94283.21
1653,103080.87
1654,157399.34
1655,148638.98
1656,144884.03
1657,155790.2
1658,149918.45
1659,130082.9
1660,156160.4
1661,526319.3
1662,356732.78
1663,398191.8
1664,471053.38
1665,310742.44
1666,323456.97
1667,371532.22
1668,341700.8
1669,295982.6
1670,335023.44
1671,241497.8
1672,458977.56
1673,314055.44
1674,250185.11
1675,188480.02
1676,187577.16
1677,206239.05
1678,451592.78
1679,398268.53
1680,378243.94
1681,287301.6
1682,310019.53
1683,174393.95
1684,169010.88
1685,171396.4
1686,175404.9
1687,173308.08
1688,176489.14
1689,192956.77
1690,184778.14
1691,183530.73
1692,276541.88
1693,179233.95
1694,186937.69
1695,170999.56
1696,276662.8
1697,200637.75
1698,363106.34
1699,300729.0
1700,243982.31
1701,265446.2
1702,252631.98
1703,242294.2
1704,280385.5
1705,266123.38
1706,463936.2
1707,224732.58
1708,220875.86
1709,279685.53
1710,238764.61
1711,242545.33
1712,253092.34
1713,251010.6
1714,213035.6
1715,196328.81
1716,207747.78
1717,171246.44
1718,122813.62
1719,208359.36
1720,233112.95
1721,167061.72
1722,120231.11
1723,158979.48
1724,209205.98
1725,250985.84
1726,206463.03
1727,170186.28
1728,182108.2
1729,156179.53
1730,157870.89
1731,120171.68
1732,122765.34
1733,111555.38
1734,125051.086
1735,127445.45
1736,119731.52
1737,319760.3
1738,230458.0
1739,238138.36
1740,207395.25
1741,194287.12
1742,173179.23
1743,177867.39
1744,313377.28
1745,268011.28
1746,251816.73
1747,227137.2
1748,234902.67
1749,148876.48
1750,142317.8
1751,247827.52
1752,120647.49
1753,133450.03
1754,193962.8
1755,153811.14
1756,128566.53
1757,126548.91
1758,135728.48
1759,165813.88
1760,156450.36
1761,144328.14
1762,166238.78
1763,170740.34
1764,118784.47
1765,159796.44
1766,166231.3
1767,217138.4
1768,140460.64
1769,176770.88
1770,134267.77
1771,129394.664
1772,133240.73
1773,131449.31
1774,133254.94
1775,131867.88
1776,143199.67
1777,106573.14
1778,123946.2
1779,109364.85
1780,187705.8
1781,130173.06
1782,82112.15
1783,135060.39
1784,120905.17
1785,108078.69
1786,144976.86
1787,146067.73
1788,59338.85
1789,94589.06
1790,89639.63
1791,168193.6
1792,158460.64
1793,108932.14
1794,142280.6
1795,125799.016
1796,146038.83
1797,128372.84
1798,115755.516
1799,115371.555
1800,139336.2
1801,132692.42
1802,144365.19
1803,144693.05
1804,139159.08
1805,130857.82
1806,115751.29
1807,113784.02
1808,120952.54
1809,120119.37
1810,169738.22
1811,96079.55
1812,101154.79
1813,126872.87
1814,95819.57
1815,49184.1
1816,108873.71
1817,96002.34
1818,128358.6
1819,123889.086
1820,71441.45
1821,107888.84
1822,137222.06
1823,57655.844
1824,145090.08
1825,149665.72
1826,106036.68
1827,116523.73
1828,159008.58
1829,99695.664
1830,136557.38
1831,171422.72
1832,116850.54
1833,133394.73
1834,120825.21
1835,154045.2
1836,130178.57
1837,103033.15
1838,116670.03
1839,87933.02
1840,178019.5
1841,147686.19
1842,68486.39
1843,148879.11
1844,145521.27
1845,157636.44
1846,148429.94
1847,167942.48
1848,50585.914
1849,86332.75
1850,122626.086
1851,182167.86
1852,121544.414
1853,138643.34
1854,178911.42
1855,180261.9
