Id,SalePrice
1461,115095.0
1462,135753.11
1463,175352.25
1464,181170.17
1465,182203.16
1466,186846.64
1467,171311.17
1468,169957.39
1469,179079.08
1470,111656.12
1471,178960.55
1472,90288.53
1473,96801.66
1474,151956.77
1475,146141.2
1476,423253.75
1477,250382.12
1478,321839.28
1479,302322.34
1480,490337.97
1481,341845.47
1482,211236.92
1483,183266.52
1484,160480.84
1485,166812.72
1486,205920.84
1487,363117.16
1488,250758.67
1489,229762.97
1490,188957.92
1491,185024.56
1492,92347.74
1493,211386.72
1494,287929.94
1495,293620.3
1496,216986.33
1497,190699.47
1498,151069.77
1499,151210.03
1500,137910.06
1501,181295.19
1502,139382.22
1503,376588.53
1504,235201.17
1505,218949.36
1506,191221.45
1507,214430.55
1508,157923.97
1509,150321.8
1510,140060.42
1511,138163.33
1512,140922.3
1513,142270.2
1514,134772.39
1515,221309.53
1516,127440.05
1517,162176.78
1518,123156.65
1519,231034.75
1520,136905.08
1521,135494.64
1522,217461.83
1523,113078.0
1524,106977.625
1525,122852.75
1526,113537.3
1527,89393.945
1528,130112.77
1529,144461.52
1530,157548.77
1531,128303.13
1532,116601.96
1533,127797.55
1534,128504.21
1535,141428.44
1536,94956.96
1537,55055.438
1538,158230.66
1539,182463.66
1540,103386.01
1541,138538.42
1542,167456.67
1543,252362.39
1544,62606.055
1545,90534.516
1546,155843.86
1547,121627.23
1548,140035.23
1549,101641.83
1550,136010.36
1551,116770.125
1552,135125.08
1553,148222.44
1554,130747.945
1555,182860.97
1556,116616.164
1557,103676.3
1558,84479.99
1559,113912.2
1560,145275.81
1561,133167.0
1562,127449.055
1563,122093.305
1564,170510.56
1565,161574.86
1566,255116.1
1567,66286.016
1568,185620.05
1569,126532.945
1570,130760.1
1571,142895.2
1572,144953.03
1573,278475.38
1574,140839.89
1575,214406.92
1576,184574.78
1577,207660.48
1578,123115.875
1579,150025.47
1580,185413.1
1581,140287.36
1582,128675.75
1583,309721.38
1584,242845.56
1585,138172.48
1586,72205.81
1587,120904.17
1588,142372.42
1589,101176.07
1590,150206.16
1591,121438.43
1592,143742.64
1593,103109.42
1594,200875.3
1595,138720.02
1596,254624.55
1597,154252.75
1598,188282.97
1599,189357.45
1600,190319.73
1601,48348.29
1602,118040.11
1603,94257.21
1604,277792.8
1605,225785.89
1606,155829.95
1607,218163.75
1608,219254.44
1609,207882.33
1610,174440.95
1611,161057.4
1612,169943.06
1613,164575.1
1614,130675.54
1615,85884.94
1616,85884.94
1617,84738.02
1618,135441.1
1619,122292.81
1620,191538.97
1621,126431.42
1622,130544.234
1623,303228.78
1624,203044.6
1625,111386.19
1626,180805.64
1627,176207.47
1628,254583.47
1629,180451.4
1630,340537.44
1631,204754.1
1632,249383.16
1633,163419.81
1634,178873.52
1635,180472.33
1636,167937.84
1637,168240.25
1638,226757.48
1639,172817.8
1640,274037.47
1641,177786.75
1642,219081.94
1643,254815.9
1644,234573.03
1645,201403.89
1646,151317.84
1647,165294.48
1648,144946.69
1649,140663.69
1650,118779.086
1651,121054.64
1652,92020.7
1653,90750.67
1654,163278.4
1655,155595.78
1656,149850.83
1657,157307.23
1658,148043.38
1659,148376.77
1660,164117.73
1661,432065.53
1662,460595.84
1663,370314.88
1664,419616.78
1665,362860.38
1666,312386.44
1667,325433.34
1668,362719.72
1669,287070.03
1670,348061.2
1671,276807.75
1672,511034.53
1673,315823.53
1674,249606.58
1675,183928.23
1676,186460.62
1677,222592.8
1678,378097.12
1679,362682.06
1680,362347.38
1681,289327.53
1682,274480.84
1683,175804.22
1684,172406.31
1685,170695.5
1686,185400.98
1687,162317.77
1688,183087.25
1689,189453.23
1690,179807.69
1691,161314.84
1692,238921.42
1693,161470.88
1694,176914.86
1695,175476.47
1696,248488.2
1697,175476.47
1698,361341.44
1699,377561.94
1700,261753.8
1701,252977.2
1702,261287.06
1703,328302.5
1704,308043.53
1705,316822.28
1706,438682.66
1707,225815.03
1708,218704.6
1709,309794.38
1710,272550.72
1711,235644.64
1712,325230.06
1713,244714.11
1714,214370.44
1715,186950.83
1716,188137.45
1717,154780.77
1718,159639.11
1719,206612.6
1720,234361.2
1721,157476.14
1722,154289.92
1723,150307.78
1724,227583.7
1725,238914.53
1726,204078.58
1727,163490.75
1728,185031.9
1729,152982.86
1730,178687.31
1731,127056.9
1732,116512.76
1733,116512.76
1734,128295.11
1735,132244.19
1736,123418.24
1737,249974.78
1738,220362.02
1739,330418.44
1740,269978.4
1741,187260.77
1742,181528.72
1743,178426.62
1744,295113.75
1745,234715.9
1746,221259.47
1747,212958.48
1748,246881.81
1749,163323.2
1750,144471.84
1751,251515.17
1752,118032.59
1753,146739.17
1754,218717.2
1755,163765.36
1756,106963.55
1757,116512.76
1758,131945.88
1759,155277.55
1760,149152.9
1761,155552.45
1762,174619.58
1763,185335.89
1764,131272.58
1765,172512.5
1766,165491.19
1767,222101.23
1768,128731.266
1769,175068.92
1770,131030.37
1771,129935.805
1772,123576.45
1773,141761.39
1774,134585.27
1775,129489.125
1776,131990.45
1777,100191.484
1778,120019.72
1779,114469.24
1780,171357.22
1781,123838.98
1782,89019.26
1783,126195.43
1784,84787.56
1785,92336.37
1786,128161.625
1787,173506.3
1788,52021.72
1789,87329.7
1790,50071.812
1791,172759.23
1792,160531.14
1793,148527.95
1794,153820.58
1795,136096.3
1796,131153.53
1797,130527.12
1798,125603.72
1799,109335.695
1800,141511.14
1801,128717.164
1802,151877.19
1803,129548.54
1804,129637.336
1805,133688.23
1806,135246.11
1807,113909.87
1808,113077.44
1809,125037.29
1810,145829.69
1811,81111.586
1812,81196.19
1813,129776.04
1814,73442.86
1815,52021.72
1816,97498.21
1817,98291.695
1818,122178.76
1819,136071.0
1820,78296.5
1821,113654.984
1822,153417.64
