Id,SalePrice
1461,133205.78
1462,177539.53
1463,177646.4
1464,185666.72
1465,186314.14
1466,171464.55
1467,175897.98
1468,169201.6
1469,192619.0
1470,114054.89
1471,200001.33
1472,97078.14
1473,94748.18
1474,142922.33
1475,131648.02
1476,428317.8
1477,255355.86
1478,314784.06
1479,303183.8
1480,406590.7
1481,349958.5
1482,207959.6
1483,171137.94
1484,168946.12
1485,164509.16
1486,201226.14
1487,328804.72
1488,228996.94
1489,216352.47
1490,192880.3
1491,186136.61
1492,93978.54
1493,200726.88
1494,278849.4
1495,275041.66
1496,206534.66
1497,174747.9
1498,159495.1
1499,160747.61
1500,165392.48
1501,172943.44
1502,156134.78
1503,295101.94
1504,211485.38
1505,206959.2
1506,159385.27
1507,230847.48
1508,202898.39
1509,180366.23
1510,139460.89
1511,146118.1
1512,153112.67
1513,154730.75
1514,170120.56
1515,177799.73
1516,144337.02
1517,156172.69
1518,122888.21
1519,224708.39
1520,133472.28
1521,137858.05
1522,160826.84
1523,108136.05
1524,124846.125
1525,117351.33
1526,134401.44
1527,113405.11
1528,144210.95
1529,141639.19
1530,183685.28
1531,132245.8
1532,113636.555
1533,125926.92
1534,121253.1
1535,182703.1
1536,119581.61
1537,61870.08
1538,211020.45
1539,228280.14
1540,81631.586
1541,138464.89
1542,132821.64
1543,212530.89
1544,80152.58
1545,97504.52
1546,131705.67
1547,158218.8
1548,133144.42
1549,118208.27
1550,142167.69
1551,127397.63
1552,146877.56
1553,158659.0
1554,117323.4
1555,169142.03
1556,92781.96
1557,100914.54
1558,84949.51
1559,98691.375
1560,136983.4
1561,133248.98
1562,123010.61
1563,116269.945
1564,153865.84
1565,162914.36
1566,211033.81
1567,76015.055
1568,221204.02
1569,145944.36
1570,142792.56
1571,132371.77
1572,143018.36
1573,224183.53
1574,126380.06
1575,202441.17
1576,220416.72
1577,223946.78
1578,139710.88
1579,140723.89
1580,187633.45
1581,157130.42
1582,123633.57
1583,303101.1
1584,233026.69
1585,138612.6
1586,65752.96
1587,119481.086
1588,170523.34
1589,92764.61
1590,141911.12
1591,97590.97
1592,132694.88
1593,123980.695
1594,171856.23
1595,124148.63
1596,213325.72
1597,186016.25
1598,198547.89
1599,201905.88
1600,190669.47
1601,61852.273
1602,114791.83
1603,83262.23
1604,275776.8
1605,227927.06
1606,178550.94
1607,149341.19
1608,205248.86
1609,193450.42
1610,158607.39
1611,154438.67
1612,165297.42
1613,160864.77
1614,130460.34
1615,88826.3
1616,76958.68
1617,90410.61
1618,132391.27
