Id,SalePrice
1461,123110.58666666664
1462,155368.0416666667
1463,171522.12
1464,182297.42
1465,193192.78666666668
1466,185602.27
1467,169010.22333333333
1468,176542.32333333333
1469,182292.60666666666
1470,115027.24666666679
1471,190837.64666666667
1472,94928.99999999985
1473,92274.02666666658
1474,153153.04333333333
1475,145060.2833333333
1476,409133.13333333336
1477,246871.68000000005
1478,317414.8533333337
1479,294072.43
1480,450028.8633333333
1481,341369.37666666677
1482,217099.7033333334
1483,178806.4311111111
1484,179852.88
1485,170811.72
1486,201708.5766666667
1487,341654.6066666668
1488,248368.0799999999
1489,208211.78000000003
1490,191441.02666666667
1491,196446.77
1492,92252.27977777789
1493,186779.78333333333
1494,281920.2333333334
1495,274991.30000000005
1496,212556.24
1497,183843.10666666666
1498,151639.45666666675
1499,151091.60666666675
1500,154228.05999999997
1501,168699.40333333332
1502,163217.22666666668
1503,285061.4866666667
1504,224911.24000000002
1505,213441.27333333335
1506,175222.34333333332
1507,220087.23666666663
1508,194431.62
1509,164101.74
1510,147086.70333333334
1511,146576.22500000006
1512,167753.01666666666
1513,140293.56499999997
1514,150445.3
1515,167889.6333333333
1516,145845.18666666673
1517,157772.27888888892
1518,127075.80299999996
1519,217053.46000000002
1520,136167.80666666673
1521,143073.66666666677
1522,153737.33333333334
1523,117480.5322222222
1524,127593.30833333335
1525,122231.82333333333
1526,133563.73333333328
1527,105517.90111111113
1528,130824.4466666666
1529,140118.21944444446
1530,172794.94
1531,139392.96333333338
1532,103055.7666666667
1533,135100.9533333333
1534,119099.12333333326
1535,163140.66
1536,119786.68588888893
1537,71465.88333333324
1538,190995.10666666666
1539,242819.6333333333
1540,117654.96333333332
1541,144307.97444444444
1542,141954.4466666667
1543,212951.71000000002
1544,74509.14666666664
1545,104632.10666666667
1546,125614.48999999995
1547,144494.53444444443
1548,137918.19666666666
1549,108895.97666666671
1550,132348.58333333334
1551,112345.66533333344
1552,150372.81666666668
1553,158683.57333333333
1554,119024.83333333328
1555,164582.99666666664
1556,99642.8966666667
1557,113136.41333333327
1558,88855.16999999991
1559,122502.85444444441
1560,146206.9133333333
1561,139622.46999999997
1562,128677.60999999996
1563,118807.27666666661
1564,155919.00777777776
1565,157518.4866666667
1566,219959.25333333336
1567,74299.08000000002
1568,212856.31333333332
1569,160236.51666666666
1570,141663.25
1571,135641.74500000002
1572,144434.36111111112
1573,237098.81999999995
1574,125083.8766666667
1575,189188.43
1576,205806.04
1577,206051.7766666667
1578,144450.81000000006
1579,139747.03333333338
1580,188763.51666666666
1581,147285.26
1582,124983.1666666666
1583,314681.44000000006
1584,241561.52
1585,138868.83333333346
1586,72653.96666666675
1587,119497.20622222222
1588,156174.4966666667
1589,99139.33999999997
1590,128918.02
1591,109105.48999999996
1592,119872.1366666666
1593,114086.50666666668
1594,158995.08
1595,125411.02333333337
1596,225581.09666666665
1597,164904.9533333333
1598,198115.14
1599,195206.95333333334
1600,188372.25999999998
1601,79282.20999999999
1602,111921.90666666662
1603,98569.69888888895
1604,279859.99999999994
1605,236570.3533333333
1606,167794.32
1607,170302.15333333335
1608,211596.41333333342
1609,195169.70333333334
1610,162422.25333333336
1611,154293.90222222224
1612,176504.93333333335
1613,165286.7022222222
1614,121033.38333333329
1615,86749.50000000003
1616,85032.53666666665
1617,87133.05333333345
1618,128586.0
1619,131073.50000000003
1620,167203.82333333333
1621,136774.40333333335
1622,158346.47333333336
1623,284882.69666666666
1624,206988.40666666668
1625,120271.4466666667
1626,173185.90666666665
1627,180501.24
1628,278377.9033333333
1629,187364.46666666667
1630,350201.0833333334
1631,224444.40666666665
1632,263286.20000000007
1633,170778.45999999996
1634,182442.90666666668
1635,177204.11000000002
1636,165341.91333333333
1637,176346.67
1638,221002.01333333334
1639,183267.77333333335
1640,260533.06999999995
1641,183162.66
1642,229191.70000000007
1643,224537.25333333333
1644,231924.58999999997
1645,178567.69333333333
1646,151538.7055555556
1647,157021.68333333338
1648,143338.83055555559
1649,143353.80555555553
1650,117075.27333333348
1651,124019.27333333342
1652,91747.66666666666
1653,95788.33333333331
1654,155883.49666666667
1655,147392.80833333335
1656,151160.94
1657,154278.11333333334
1658,153025.44999999998
1659,139130.11666666664
1660,148498.6094444445
1661,429112.1833333334
1662,393975.0566666665
1663,372754.53333333356
1664,438999.2733333333
1665,312102.86666666705
1666,302938.37666666677
1667,366500.78000000014
1668,334721.48333333345
1669,294716.2833333333
1670,334281.95333333354
1671,249124.82666666666
1672,440657.7233333333
1673,309400.17333333346
1674,251186.00333333312
1675,188101.70444444445
1676,190671.43666666665
1677,208786.96000000005
1678,435079.55333333334
1679,367183.3366666668
1680,343205.76666666695
1681,283164.2766666668
1682,308880.93000000005
1683,180188.38999999998
1684,170133.59
1685,174937.08666666667
1686,169657.98333333334
1687,168750.33
1688,187801.07666666666
1689,192710.72499999998
1690,185503.30000000002
1691,177496.82
1692,271883.12000000017
1693,168484.48333333334
1694,181576.25
1695,171938.2233333333
1696,269459.57666666654
1697,171946.1883333333
1698,335708.02666666673
1699,320263.43666666676
1700,236793.0266666667
1701,261748.08333333343
1702,256992.12
1703,263662.23
1704,272856.19666666666
1705,264080.3933333333
1706,432897.9033333332
1707,217202.96000000008
1708,216570.9533333334
1709,276294.4066666665
1710,228501.94999999995
1711,245071.65666666662
1712,263987.31666666665
1713,243881.70333333334
1714,212865.67
1715,194744.91111111108
1716,170791.83666666667
1717,161211.23000000004
1718,146744.21333333335
1719,209693.43666666668
1720,250015.02999999997
1721,164323.31
1722,138310.4233333334
1723,154609.36000000002
1724,212807.25666666674
1725,241506.8
1726,194228.39333333337
1727,172768.56666666665
1728,184404.28
1729,165704.69666666668
1730,161289.48000000004
1731,120124.17666666667
1732,121671.77666666661
1733,118090.55333333334
1734,132387.0833333333
1735,131447.56
1736,113207.29333333328
1737,331301.7133333334
1738,221514.95666666664
1739,272591.63666666666
1740,191770.51333333334
1741,184330.84666666665
1742,167596.43000000002
1743,170008.46666666665
1744,321782.90000000014
1745,242265.35999999993
1746,295222.5866666668
1747,232941.48999999996
1748,222005.74666666662
1749,158488.77777777775
1750,152465.40333333335
1751,245302.3
1752,116040.99999999997
1753,142742.93244444445
1754,207896.43000000002
1755,167457.8433333333
1756,121374.43000000007
1757,123001.15666666668
1758,145202.27000000002
1759,159329.45999999996
1760,155399.54000000004
1761,153886.1966666667
1762,175905.06
1763,170008.94666666666
1764,117931.78000000006
1765,154617.39333333334
1766,165939.8333333333
1767,193096.96666666667
1768,137427.33999999994
1769,163124.77000000002
1770,142596.16666666666
1771,135653.6111111111
1772,145127.1916666667
1773,141556.33000000002
1774,126803.99299999996
1775,134427.30833333326
1776,134435.42166666663
1777,111801.21333333338
1778,128028.24523809523
1779,117979.9544444444
1780,173409.41333333333
1781,130580.75333333327
1782,101096.1033333333
1783,133731.64333333328
1784,99280.80666666667
1785,116412.06666666665
1786,148215.78333333333
1787,160014.2
1788,58295.12000000001
1789,94269.70000000007
1790,90078.82333333332
1791,176231.04333333333
1792,157246.30000000002
1793,132715.6644444444
1794,133422.70666666667
1795,136287.11233333335
1796,144319.63888888896
1797,104437.24000000003
1798,126466.19333333336
1799,116188.43333333329
