Id,SalePrice
1461,118399.52
1462,180766.33
1463,181619.78
1464,192807.75
1465,170211.48
1466,173692.47
1467,155090.2
1468,174589.25
1469,210932.52
1470,115917.836
1471,187585.78
1472,94049.82
1473,93705.414
1474,154669.69
1475,139111.75
1476,377443.06
1477,268108.1
1478,314349.97
1479,304162.25
1480,448293.56
1481,336672.78
1482,212170.86
1483,175891.97
1484,178951.92
1485,179144.36
1486,195705.86
1487,351421.94
1488,213998.95
1489,202691.7
1490,207762.55
1491,183079.86
1492,87680.555
1493,202031.67
1494,239656.73
1495,236269.7
1496,227210.14
1497,181540.98
1498,163369.2
1499,166530.7
1500,168441.81
1501,166477.98
1502,165098.95
1503,266044.75
1504,229745.95
1505,227894.14
1506,181905.8
1507,221232.53
1508,190652.89
1509,166917.06
1510,139946.73
1511,145183.06
1512,171849.06
1513,143960.97
1514,134613.95
1515,169462.05
1516,146849.06
1517,156698.23
1518,130824.55
1519,219065.05
1520,134205.19
1521,142601.36
1522,164226.8
1523,114727.414
1524,127867.76
1525,121570.32
1526,126895.07
1527,101532.31
1528,126300.82
1529,147260.53
1530,165115.97
1531,119241.45
1532,98082.16
1533,145546.42
1534,114210.734
1535,145758.25
1536,120471.23
1537,70205.81
1538,156756.53
1539,214022.03
1540,100747.766
1541,137504.95
1542,124590.68
1543,198354.31
1544,73718.62
1545,104275.664
1546,127150.914
1547,135799.7
1548,141018.92
1549,113965.38
1550,145783.81
1551,107613.03
1552,129838.28
1553,122754.336
1554,121776.516
1555,154950.8
1556,107724.03
1557,92626.086
1558,90577.36
1559,106624.47
1560,118408.31
1561,137051.31
1562,126211.0
1563,123998.11
1564,149553.16
1565,157026.6
1566,239538.36
1567,61236.113
1568,224010.98
1569,146328.45
1570,127108.36
1571,116967.34
1572,137952.45
1573,225662.0
1574,106305.16
1575,210298.0
1576,198658.72
1577,210108.38
1578,179191.17
1579,133467.58
1580,187410.73
1581,152738.48
1582,132978.56
1583,293315.88
1584,228118.12
1585,142257.17
1586,63790.3
1587,109801.46
1588,147559.4
1589,78162.43
1590,140561.61
1591,95653.6
1592,116890.29
1593,127215.57
1594,158618.39
1595,117589.87
1596,235655.83
1597,177040.22
1598,201367.88
1599,177274.72
1600,182625.42
1601,59681.28
1602,104609.74
1603,89057.84
1604,271328.22
1605,236552.22
1606,184244.45
1607,161388.9
1608,208826.67
1609,186489.69
1610,163815.72
1611,153943.77
